Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
123208,Serum La Roche-Posay Giảm Thâm Nám & Dưỡng Sáng Da 30ml,Mela B3 Serum,La Roche-Posay,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,1300000,852000,34,30ml,4.0,15,480.0,https://hasaki.vn/san-pham/serum-la-roche-posay-giam-tham-nam-duong-sang-da-30ml-123208.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-la-roche-posay-giam-tham-nam-duong-sang-da-30ml-1721198657_img_380x380_64adc6_fit_center.jpg
96589,Combo 2 Nước Tẩy Trang Bí Đao Cocoon Làm Sạch & Giảm Dầu 500ml,Winter Melon Micellar Water,Cocoon,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,590000,295000,50,2x500ml,4.0,40,1373.0,https://hasaki.vn/san-pham/combo-2-nuoc-tay-trang-bi-dao-cocoon-lam-sach-giam-dau-500ml-96589.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-2-nuoc-tay-trang-bi-dao-cocoon-lam-sach-giam-dau-500ml_a5RNVFr95cTPk81x_img_380x380_64adc6_fit_center.png
103543,Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 500ml (Mới),Gentle Skin Cleanser (New),Cetaphil,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,419000,328000,22,500ml,4.0,32,1193.0,https://hasaki.vn/san-pham/sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-500ml-moi-103543.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cetaphil-diu-nhe-khong-xa-phong-500ml-moi_ZgcGDR5fdXPEiRNi_img_380x380_64adc6_fit_center.png
106681,Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml,Cicaplast Baume B5+ Ultra-Repairing Soothing Balm,La Roche-Posay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,410000,252000,39,40ml,4.0,25,1498.0,https://hasaki.vn/san-pham/kem-duong-la-roche-posay-giup-phuc-hoi-da-da-cong-dung-40ml-106681.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-la-roche-posay-giup-phuc-hoi-da-da-cong-dung-40ml-1716439945_img_380x380_64adc6_fit_center.jpg
34119,Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml,Micellar Water 3-in-1 Deep Cleansing Even For Sensitive Skin,L'Oreal,,269000,168000,38,400ml,4.0,296,2236.0,https://hasaki.vn/san-pham/nuoc-tay-trang-l-oreal-3-in-1-lam-sach-sau-400ml-34119.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-l-oreal-3-in-1-lam-sach-sau-400ml_A1aKRkCVEvDEp4rZ_img_380x380_64adc6_fit_center.png
43795,Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml,Toleriane Eau Micellar Water,La Roche-Posay,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,525000,344000,34,400ml,4.0,38,1086.0,https://hasaki.vn/san-pham/nuoc-tay-trang-la-roche-posay-danh-cho-da-nhay-cam-400ml-43795.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-204900024-1729572131_img_380x380_64adc6_fit_center.jpg
1006,Kem Chống Nắng Vichy Thoáng Nhẹ Không Bóng Dầu SPF 50 50ml,Capital Soleil Dry Touch Protective Face Fluid SPF50 UVB+UVA,Vichy,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,560000,344000,39,,4.0,28,1044.0,https://hasaki.vn/san-pham/kem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1006.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-vichy-thoang-nhe-khong-bong-dau-spf-50-50ml-1721901930_img_380x380_64adc6_fit_center.jpg
106533,Nước Tẩy Trang Garnier Dành Cho Da Dầu Và Mụn 400ml (Mới),Micellar Cleansing Water For Oily & Acne-Prone Skin New,Garnier,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,189000,129000,32,400ml,4.0,62,2495.0,https://hasaki.vn/san-pham/nuoc-tay-trang-garnier-danh-cho-da-dau-va-mun-400ml-moi-106533.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-garnier-danh-cho-da-dau-va-mun-400ml-moi_NHvdJ7HpNBrAsGbT_img_380x380_64adc6_fit_center.png
90023,Serum L'Oreal Hyaluronic Acid Cấp Ẩm Sáng Da 30ml,Revitalift Hyaluronic Acid 1.5% Hyaluron Serum,L'Oreal,,499000,314000,37,30ml,5.0,15,918.0,https://hasaki.vn/san-pham/tinh-chat-l-oreal-hyaluronic-acid-cap-am-sang-da-30ml-90023.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tinh-chat-l-oreal-hyaluronic-acid-cap-am-sang-da-30ml_FqsW3yBQ2nAtMUb6_img_380x380_64adc6_fit_center.png
105523,Kem Chống Nắng L'Oreal Paris X20 Thoáng Da Mỏng Nhẹ 50ml,UV Defender Serum Invisible Resist SPF50+ PA++++,L'Oreal,,379000,236000,38,50ml,4.0,39,1202.0,https://hasaki.vn/san-pham/kem-chong-nang-l-oreal-paris-x20-thoang-da-mong-nhe-50ml-105523.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-chong-nang-l-oreal-paris-x20-thoang-da-mong-nhe-50ml_VeoEeLv9c4B8spzh_img_380x380_64adc6_fit_center.png
60613,"Kem Dưỡng Obagi Retinol 1.0% Trẻ Hóa Da, Ngừa Mụn 28g",Retinol 1.0 Cream,Obagi,Mỹ Phẩm High-End / Mỹ Phẩm Cao Cấp,1810000,1538000,15,28g,4.0,12,181.0,https://hasaki.vn/san-pham/kem-duong-obagi-retinol-1-0-tre-hoa-da-ngua-mun-28g-60613.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-duong-obagi-retinol-1-0-tre-hoa-da-ngua-mun-28g_kEpQUiyqJ4P4jFpu_img_380x380_64adc6_fit_center.png
90401,Kem Chống Nắng MartiDerm Phổ Rộng Bảo Vệ Toàn Diện 40ml,The Originals Proteos Screen SPF50+ Fluid Cream,Martiderm,Mỹ Phẩm High-End / Mỹ Phẩm Cao Cấp,1350000,540000,60,40ml,5.0,101,514.0,https://hasaki.vn/san-pham/kem-chong-nang-martiderm-pho-rong-toan-dien-spf50-40ml-90401.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-martiderm-pho-rong-toan-dien-spf50-40ml-1717484548_img_380x380_64adc6_fit_center.jpg
107938,Combo 2 Bông Tẩy Trang Hotosu Cao Cấp 150 Miếng,Premium Cotton Pads,Hotosu,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,70000,51000,27,2 gói,4.0,37,5411.0,https://hasaki.vn/san-pham/combo-2-bong-tay-trang-hotosu-cao-cap-150-mieng-107938.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-bong-tay-trang-hotosu-cao-cap-150-mieng-1735616899_img_380x380_64adc6_fit_center.jpg
68810,"Gel Rửa Mặt La Roche-Posay Dành Cho Da Dầu, Nhạy Cảm 400ml",Effaclar Purifying Foaming Gel,La Roche-Posay,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,625000,413000,34,400ml,4.0,115,658.0,https://hasaki.vn/san-pham/gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-400ml-68810.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-400ml-1716438599_img_380x380_64adc6_fit_center.jpg
124096,Combo Cocoon Nước Cân Bằng Sen Hậu Giang 310ml & Nước Tẩy Trang Bí Đao 500ml,Hau Giang Lotus Soothing Toner + Winter Melon Micellar Water,Cocoon,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,590000,265000,55,310ml+500ml,5.0,1,961.0,https://hasaki.vn/san-pham/combo-cocoon-nuoc-can-bang-sen-hau-giang-310ml-nuoc-tay-trang-bi-dao-500ml-124096.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-nuoc-can-bang-sen-hau-giang-310ml-nuoc-tay-trang-bi-dao-500ml_Fh5GrRg3wkar4N87_img_380x380_64adc6_fit_center.png
133221,"Serum L'Oreal Sáng Da, Mờ Thâm Mụn & Nám 30ml (Mới)",Glycolic Bright Melasyl 8% [Melasyl+Glycolic+Niacinamide],L'Oreal,,469000,277000,41,30ml,4.0,6,896.0,https://hasaki.vn/san-pham/serum-l-oreal-sang-da-mo-tham-mun-nam-30ml-133221.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-serum-l-oreal-sang-da-mo-tham-mun-nam-30ml_AEyo9twpCy9W8DxN_img_380x380_64adc6_fit_center.png
96523,"Gel Rửa Mặt Cosrx Tràm Trà, 0.5% BHA Có Độ pH Thấp 150ml",Low pH Good Morning Gel Cleanser,Cosrx,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,339000,90000,73,150ml,4.0,177,2724.0,https://hasaki.vn/san-pham/gel-rua-mat-cosrx-tram-tra-0-5-bha-co-do-ph-thap-150ml-96523.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-cosrx-tram-tra-0-5-bha-co-do-ph-thap-150ml-1726824856_img_380x380_64adc6_fit_center.jpg
86161,Serum Skin1004 Rau Má Làm Dịu & Hỗ Trợ Phục Hồi Da 100ml,Madagascar Centella Ampoule,Skin1004,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,610000,359000,41,100ml,4.0,91,674.0,https://hasaki.vn/san-pham/tinh-chat-rau-ma-skin1004-ho-tro-giam-mun-phuc-hoi-da-100ml-86161.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-253900003-1695975260_img_380x380_64adc6_fit_center.jpg
102963,Sữa Rửa Mặt CeraVe Cho Da Thường Đến Khô 473ml,Hydrating Cleanser,CeraVe,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,440000,316000,28,473ml,4.0,73,761.0,https://hasaki.vn/san-pham/sua-rua-mat-cerave-cho-da-thuong-den-kho-473ml-102963.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208975-1696325917_img_380x380_64adc6_fit_center.png
90639,Gel Rửa Mặt SVR Không Chứa Xà Phòng Cho Da Dầu 400ml,Sebiaclear Gel Moussant,SVR,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,555000,408000,26,400ml,4.0,46,585.0,https://hasaki.vn/san-pham/gel-rua-mat-svr-khong-chua-xa-phong-cho-da-dau-400ml-90639.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-rua-mat-svr-khong-chua-xa-phong-cho-da-dau-400ml-1711167610_img_380x380_64adc6_fit_center.jpg
102911,"Serum Garnier Giảm Mụn Mờ Thâm Cho Da Dầu, Mụn 30ml",Bright Complete Anti-Acnes Booster Serum,Garnier,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,349000,242000,31,30ml,4.0,32,958.0,https://hasaki.vn/san-pham/tinh-chat-garnier-giam-mun-mo-tham-cho-da-dau-mun-30ml-102911.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tinh-chat-garnier-giam-mun-mo-tham-cho-da-dau-mun-30ml_V3EHKrfM7eegkcpR_img_380x380_64adc6_fit_center.png
87859,Kem Dưỡng Olay Luminous Sáng Da Mờ Thâm Nám Ban Đêm 50g,Luminous Light Perfecting Night Cream,Olay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,270000,190000,30,50g,4.0,36,1199.0,https://hasaki.vn/san-pham/kem-duong-am-ban-dem-olay-lam-sang-da-mo-tham-nam-50g-87859.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-206400019-1696052291_img_380x380_64adc6_fit_center.png
106679,Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 100ml,Cicaplast Baume B5+ Ultra-Repairing Soothing Balm,La Roche-Posay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,665000,489000,26,100ml,4.0,25,451.0,https://hasaki.vn/san-pham/kem-duong-la-roche-posay-giup-phuc-hoi-da-da-cong-dung-100ml-106679.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-duong-la-roche-posay-giup-phuc-hoi-da-da-cong-dung-100ml-1716439671_img_380x380_64adc6_fit_center.jpg
107942,Combo 5 Bông Tẩy Trang Hotosu Cao Cấp 150 Miếng,Premium Cotton Pads,Hotosu,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,175000,127000,27,5 gói,4.0,37,1733.0,https://hasaki.vn/san-pham/combo-5-bong-tay-trang-hotosu-cao-cap-150-mieng-107942.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-5-bong-tay-trang-hotosu-cao-cap-150-mieng-1735616965_img_380x380_64adc6_fit_center.jpg
78190,Sữa Tắm Hatomugi Dưỡng Ẩm Chiết Xuất Ý Dĩ 800ml,Moisturizing & Washing The Body Soap,Hatomugi,Chăm Sóc Cơ Thể / Sữa Tắm,230000,79000,66,800ml,4.0,129,2740.0,https://hasaki.vn/san-pham/sua-tam-hatomugi-ho-tro-trang-da-giu-am-800ml-78190.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-tam-hatomugi-duong-sang-da-800ml-1721272545_img_380x380_64adc6_fit_center.jpg
9604,Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml,Detranspirant Traitement Roll-On Peaux Sensibles,EtiaXil,Chăm Sóc Cơ Thể / Khử Mùi,336000,190000,43,15ml,4.0,51,1121.0,https://hasaki.vn/san-pham/lan-khu-mui-etiaxil-danh-cho-da-nhay-cam-15ml-9604.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lan-khu-mui-etiaxil-danh-cho-da-nhay-cam-15ml-1731479352_img_380x380_64adc6_fit_center.jpg
106275,Combo 3 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml,Effaclar Purifying Foaming Gel,La Roche-Posay,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,630000,139000,78,Combo 150ml,4.0,115,1512.0,https://hasaki.vn/san-pham/combo-3-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-50ml-106275.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-3-gel-rua-mat-la-roche-posay-cho-da-dau-nhay-cam-50ml-1729259297_img_380x380_64adc6_fit_center.jpg
100799,Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g,,Lifebuoy,Chăm Sóc Cơ Thể / Sữa Tắm,214500,143000,33,800g,4.0,3,1424.0,https://hasaki.vn/san-pham/sua-tam-lifebuoy-detox-matcha-kho-qua-800g-100799.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-tam-lifebuoy-detox-matcha-kho-qua-800g-1718682846_img_380x380_64adc6_fit_center.jpg
3495,Serum Timeless Vitamin B5 Làm Dịu & Phục Hồi Da 30ml,Vitamin B5 Serum,Timeless,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,670000,385000,43,30ml,5.0,60,528.0,https://hasaki.vn/san-pham/serum-timeless-vitamin-b5-lam-diu-phuc-hoi-da-30ml-3495.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-timeless-vitamin-b5-lam-diu-phuc-hoi-da-30ml-1710495625_img_380x380_64adc6_fit_center.jpg
76584,Serum La Roche-Posay Giúp Tái Tạo & Phục Hồi Da 30ml,Hyalu B5 Serum,La Roche-Posay,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,1260000,984000,22,30ml,4.0,11,204.0,https://hasaki.vn/san-pham/tinh-chat-la-roche-posay-ho-tro-phuc-hoi-da-30ml-76584.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-la-roche-posay-ho-tro-phuc-hoi-da-30ml-1716438988_img_380x380_64adc6_fit_center.jpg
19286,"Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, Khô 400ml",Micellar Water 3-in-1 Moisturizing Even For Sensitive Skin,L'Oreal,,229000,148000,35,400ml,4.0,296,1340.0,https://hasaki.vn/san-pham/nuoc-tay-trang-l-oreal-paris-3-in-1-duong-am-danh-cho-da-thuong-da-kho-400ml-19286.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-tay-trang-l-oreal-paris-3-in-1-duong-am-danh-cho-da-thuong-da-kho-400ml_htZtz5SGzpB72jzx_img_380x380_64adc6_fit_center.png
66026,Kem Dưỡng Ẩm Klairs Làm Dịu & Phục Hồi Da Ban Đêm 60g,Midnight Blue Calming Cream,Klairs,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,575000,293000,49,60g,4.0,96,675.0,https://hasaki.vn/san-pham/kem-duong-am-lam-diu-da-ban-dem-klairs-60ml-66026.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-318900005-1730429318_img_380x380_64adc6_fit_center.jpg
12064,Sữa Chống Nắng Sunplay Skin Aqua Dưỡng Da Sáng Mịn 55g,Clear White SPF50+ PA++++,Sunplay,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,219000,154000,30,55g,4.0,101,1268.0,https://hasaki.vn/san-pham/sua-chong-nang-sunplay-duong-da-sang-min-spf50-pa-55g-12064.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-249500007-1728878978_img_380x380_64adc6_fit_center.jpg
2364,Dung Dịch Tẩy Da Chết Paula’s Choice 2% BHA 30ml,Skin Perfecting 2% BHA Liquid,Paula's Choice,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Tế Bào Chết Da Mặt,399000,215000,46,30ml,4.0,148,902.0,https://hasaki.vn/san-pham/dung-dich-tay-da-chet-paula-s-choice-bha-2-30ml-2364.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dung-dich-tay-da-chet-paula-s-choice-bha-2-30ml_E66WiYYHAiJbC1kQ_img_380x380_64adc6_fit_center.png
93797,"Kem Dưỡng Vichy Sáng Da, Mờ Thâm Nám Ban Đêm 50ml",Liftactiv Collagen Specialist Night,Vichy,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,1165000,731000,37,50ml,5.0,14,265.0,https://hasaki.vn/san-pham/kem-duong-vichy-lam-sang-san-chac-da-ban-dem-50ml-93797.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422203173-1705053823_img_380x380_64adc6_fit_center.jpg
6710,Son Dưỡng Môi DHC Không Màu Hỗ Trợ Giảm Thâm Môi 1.5g,Lip Cream,DHC,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,199000,165000,17,1.5g,4.0,47,1148.0,https://hasaki.vn/san-pham/son-duong-moi-khong-mau-dhc-ho-tro-giam-tham-moi-1-5g-6710.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-moi-khong-mau-dhc-ho-tro-giam-tham-moi-1-5g-1726645943_img_380x380_64adc6_fit_center.jpg
106207,Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g,Moisturizing Body Scrub Pomegranate Fragrance,Dove,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,199000,139000,30,298g,5.0,81,1358.0,https://hasaki.vn/san-pham/smoothie-tay-da-chet-dove-huong-luu-do-298g-106207.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-smoothie-tay-da-chet-dove-huong-luu-do-298g-1706175583_img_380x380_64adc6_fit_center.jpg
122572,Phấn Phủ Carslan Dạng Nén Vỏ Đen Màu Tím 8g,Black Magnetic Soft Mist Powder,Carslan,Trang Điểm / Trang Điểm Mặt / Phấn Phủ,540000,256000,53,8g,4.0,4,734.0,https://hasaki.vn/san-pham/phan-phu-carslan-dang-nen-vo-den-mau-tim-8g-122572.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-phu-carslan-dang-nen-vo-den-mau-tim-8g_biebJihBgVBTHiM9_img_380x380_64adc6_fit_center.png
119860,Nước Hoa Nữ Armaf Club De Nuit Woman EDP 105ml,Club De Nuit Woman Eau De Parfum,Armaf,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,890000,597000,33,105ml,4.0,9,303.0,https://hasaki.vn/san-pham/nuoc-hoa-nu-armaf-club-de-nuit-woman-105ml-119860.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-armaf-club-de-nuit-woman-105ml-1734581898_img_380x380_64adc6_fit_center.jpg
89563,"Serum GoodnDoc Dưỡng Ẩm, Hỗ Trợ Phục Hồi Da 30ml",Hydra B5 Serum,GoodnDoc,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,490000,349000,29,30ml,4.0,20,515.0,https://hasaki.vn/san-pham/tinh-chat-goodndoc-duong-am-ho-tro-phuc-hoi-da-30ml-89563.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-goodndoc-duong-am-ho-tro-phuc-hoi-da-30ml-1693823891_img_380x380_64adc6_fit_center.jpg
